city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
YORKTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-782-0928,SK,<MISSING>,4-277 BROADWAY ST E,<MISSING>
REGINA,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306-584-2655,SK,<MISSING>,UNIT 104 - 2965 GORDON RD,<MISSING>
LA RONGE,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 392,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 425 2173,SK,<MISSING>,BOX 10,<MISSING>
ASSINIBOIA,CA,<MISSING>,<MISSING>,KELLI'S FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 642 3202,SK,<MISSING>,PO BOX 44,<MISSING>
TISDALE,CA,<MISSING>,<MISSING>,TISDALE CLOTHESLINE LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 873 3113,SK,<MISSING>,BOX 1977,<MISSING>
WADENA,CA,<MISSING>,<MISSING>,VYSIONS BY VALDA LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 338 3686,SK,<MISSING>,PO BOX 460,<MISSING>
Unity,CA,<MISSING>,<MISSING>,WILDEMAN SPORTS CENTRE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 228 2882,SK,<MISSING>,204 MAIN STREET,<MISSING>
LANGENBURG,CA,<MISSING>,<MISSING>,YUEN'S FAMILY FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 743 2242,SK,<MISSING>,PO BOX 70,<MISSING>
MELFORT,CA,<MISSING>,<MISSING>,MUND'S FAMILY FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 752 2622,SK,<MISSING>,PO BOX 3609,<MISSING>
Rosetown,CA,<MISSING>,<MISSING>,ALLEY KAT'S FASHIONS,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 831 7223,SK,<MISSING>,207 MAIN ST,<MISSING>
SASKATOON,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 934 8950,SK,<MISSING>,134 PRIMROSE DRIVE,<MISSING>
REGINA,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 525 0355,SK,<MISSING>,2927 GORDON ROAD,<MISSING>
REGINA,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 522 3113,SK,<MISSING>,58-489 ALBERT ST NORTH,<MISSING>
SASKATOON,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 382 9005,SK,<MISSING>,140-3310 8 ST E,<MISSING>
REGINA,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,SK,<MISSING>,"BLDG 12,2-4632 GORDON RD",<MISSING>
NORTH BATTLEFORD,CA,<MISSING>,<MISSING>,DISCOVERY CO-OPERATIVE LT,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 445 9800,SK,<MISSING>,9800 TERRITORIAL DRIVE,<MISSING>
Cumberland House,CA,<MISSING>,<MISSING>,ONLINE FASHION VAULT,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,SK,<MISSING>,"BOX 101, LT 13, BLK 14",<MISSING>
Regina,CA,<MISSING>,<MISSING>,CLARA'S FASHIONS (1989) L,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,SK,<MISSING>,2965 GORDON ROAD,<MISSING>
Grenfell,CA,<MISSING>,<MISSING>,CR TRENZ INC # 2783,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 697 3511,SK,<MISSING>,PO BOX 430,<MISSING>
CARLYLE,CA,<MISSING>,<MISSING>,KING'S DEPT STORE #2889,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 453 6337,SK,<MISSING>,124 MAIN STREET,<MISSING>
DAVIDSON,CA,<MISSING>,<MISSING>,BA LOW FAMILY SALES #3651,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 567 4353,SK,<MISSING>,PO BOX 100,<MISSING>
SWIFT CURRENT,CA,<MISSING>,<MISSING>,PIONEER COOPERATIVE ASSN,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 778 8814,SK,<MISSING>,1150 CENTRAL AVENUE N,<MISSING>
SASKATOON,CA,<MISSING>,<MISSING>,FASHION CHRONICLE LTD,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 668 9946,SK,<MISSING>,3310 8TH ST EAST,<MISSING>
Carnduff,CA,<MISSING>,<MISSING>,A PERFECT FIT,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 482 6336,SK,<MISSING>,BOX 384,<MISSING>
SWIFT CURRENT,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 773 7787,SK,<MISSING>,307-1 SPRINGS DRIVE,<MISSING>
REGINA,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 525 8018,SK,<MISSING>,T4/5-2223 VICTORIA AVE,<MISSING>
YORKTON,CA,<MISSING>,<MISSING>,SUZANNE'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 782 3131,SK,<MISSING>,5-277 BROADWAY ST.EAST,<MISSING>
WATROUS,CA,<MISSING>,<MISSING>,BOUTIQUE JOLI,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 946 3329,SK,<MISSING>,PO BOX 430,<MISSING>
SHAUNAVON,CA,<MISSING>,<MISSING>,JOZ CLOZ,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 297 2434,SK,<MISSING>,PO BOX 1300,<MISSING>
HUDSON BAY,CA,<MISSING>,<MISSING>,LEWELLIN'S SALES &SERVICE,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 865 3003,SK,<MISSING>,PO BOX 861,<MISSING>
REDVERS,CA,<MISSING>,<MISSING>,NEW TREND CLOTHING,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 452 3390,SK,<MISSING>,PO BOX 146,<MISSING>
BUFFALO NARROWS,CA,<MISSING>,<MISSING>,THE NORTH WEST CO # 142,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,306 235 4204,SK,<MISSING>,NORTHERN,<MISSING>
DOTHAN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,334 794 3300,AL,<MISSING>,900 COMMONS DRIVE,<MISSING>
OXFORD,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,256 835 2819,AL,<MISSING>,700 QUINTARD DRIVE,<MISSING>
AUBURN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,334 821 3900,AL,<MISSING>,"1627 OPELIKA RD, STE 16",<MISSING>
MONTGOMERY,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,334 821 3900,AL,<MISSING>,7310 EASTCHASE PARKWAY,<MISSING>
MONTGOMERY,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,334 277 7200,AL,<MISSING>,3000 EASTDALE MALL,<MISSING>
FLORENCE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,256 766 8200,AL,<MISSING>,301 COXCREEK PKWY,<MISSING>
HUNTSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,256 837 5900,AL,<MISSING>,5901 UNIVERSITY DR,<MISSING>
HUNTSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,256 551 0179,AL,<MISSING>,2801 MEMORIAL PARKWAY SOU,<MISSING>
SPANISH FORT,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,351 621 2257,AL,<MISSING>,10101 EASTERN SHORE BLVD,<MISSING>
MOBLIE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,334 471 1551,AL,<MISSING>,3300 BEL AIR MALL,<MISSING>
Anchorage,US,<MISSING>,<MISSING>,Fourth Avenue Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(907) 277 4425,AK,<MISSING>,<MISSING>,<MISSING>
MESA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,480 833 7777,AZ,<MISSING>,1435 WEST SOUTHERN AVE,<MISSING>
PHOENIX,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,602 861 2241,AZ,<MISSING>,10002 METRO PARKWAY EAST,<MISSING>
SCOTTSDALE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,480 949 5869,AZ,<MISSING>,6900 EAST CAMELBACK ROAD,<MISSING>
PHOENIX,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,602 953 9600,AZ,<MISSING>,4610 EAST CACTUS ROAD,<MISSING>
PHOENIX,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,623 849 0100,AZ,<MISSING>,7621 WEST THOMAS ROAD,<MISSING>
GLENDALE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,623 979 1128,AZ,<MISSING>,7800W ARROWHEAD TOWNE CTR,<MISSING>
CHANDLER,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,480 735 2060,AZ,<MISSING>,3101 WEST CHANDLER BLVD,<MISSING>
MESA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,480 832 1247,AZ,<MISSING>,6545 EAST SOUTHERN AVE,<MISSING>
GILBERT,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,928 329 4722,AZ,<MISSING>,2151 S.SAN TAN VILLAGE PK,<MISSING>
PRESCOTT,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,928 717 1270,AZ,<MISSING>,3100 GATEWAY BLVD,<MISSING>
LAKE HAVASU,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,928 764 1200,AZ,<MISSING>,5501 HIGHWAY 95 NORTH,<MISSING>
TUCSON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,520 747 4700,AZ,<MISSING>,5890 EAST BROADWAY BLVD,<MISSING>
TUCSON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,520 293 4550,AZ,<MISSING>,4550 NORTH ORACLE RD,<MISSING>
FLAGSTAFF,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,520 526 5541,AZ,<MISSING>,4700 US HWY 89 NORTH,<MISSING>
CASA GRANDE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,520 747 4700,AZ,<MISSING>,1117 N.PROMENADE PKWY,<MISSING>
YUMA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,520 881 6500,AZ,<MISSING>,1461 YUMA PALMS PARKWAY,<MISSING>
SIERRA VISTA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,520 515 0151,AZ,<MISSING>,3800 EL MERCADO LOOP,<MISSING>
GILBERT,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,AZ,<MISSING>,396 N WILLIAM DILLARD DR,<MISSING>
ROGERS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,479 936 7984,AR,<MISSING>,3951 PERRY ROAD,<MISSING>
MAUMELLE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,AR,<MISSING>,600 CARNAHAN DRIVE,<MISSING>
HOT SPRINGS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,501 525 4501,AR,<MISSING>,4501 CENTRAL AVE. STE 102,<MISSING>
FAYETTEVILLE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,501 521 7171,AR,<MISSING>,4201 N SHILOH,<MISSING>
PINE BLUFF,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,870 535 0433,AR,<MISSING>,2901 PINE MALL DRIVE,<MISSING>
LITTLE ROCK,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,501 661 0053,AR,<MISSING>,6000 W. MARKHAM,<MISSING>
JONESBORO,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,870 932 6300,AR,<MISSING>,3000 E.HIGHLAND,<MISSING>
NORTH LITTLE ROCK,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,501 771 4100,AR,<MISSING>,3929 MCCAIN BOULEVARD,<MISSING>
FORT SMITH,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,501 484 5700,AR,<MISSING>,5111 ROGERS AVENUE,<MISSING>
LITTLE ROCK,US,<MISSING>,<MISSING>,DILLARD'S - ADV SAMPLES,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,AR,<MISSING>,1600 CANTRELL ROAD,<MISSING>
Searcy,US,<MISSING>,<MISSING>,Hays,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(501) 268 0800,AR,<MISSING>,<MISSING>,<MISSING>
Little Rock,US,<MISSING>,<MISSING>,RK Collections,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(501) 223 9398,AR,<MISSING>,<MISSING>,<MISSING>
El Dorado,US,<MISSING>,<MISSING>,"Wreaths and More, Inc.",Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(870) 875 1111,AR,<MISSING>,<MISSING>,<MISSING>
Monticello,US,<MISSING>,<MISSING>,H&M Associate Styles,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(870) 308 3464,AR,<MISSING>,<MISSING>,<MISSING>
Blytheville,US,<MISSING>,<MISSING>,Diane s,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(870) 824 6060,AR,<MISSING>,<MISSING>,<MISSING>
Hot Springs,US,<MISSING>,<MISSING>,Merle Norman Hot Springs,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(501) 767 8616,AR,<MISSING>,<MISSING>,<MISSING>
Newport,US,<MISSING>,<MISSING>,Sophie's Jewels,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(870) 217 5797,AR,<MISSING>,<MISSING>,<MISSING>
Hot springs,US,<MISSING>,<MISSING>,Bear Necessities,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(501) 318 1225,AR,<MISSING>,<MISSING>,<MISSING>
Hope,US,<MISSING>,<MISSING>,Be Dazzled,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(870) 722 7077,AR,<MISSING>,<MISSING>,<MISSING>
LOS ANGELES,US,<MISSING>,<MISSING>,Fashion Ventures,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,3107768925,CA,<MISSING>,14421 S SAN PEDRO ST,<MISSING>
STOCKTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,209 477 1230,CA,<MISSING>,4950 PACIFIC AVE.,<MISSING>
PALMDALE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,661 267 0670,CA,<MISSING>,1255 RANCHO VISTA BLVD,<MISSING>
EL CENTRO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,760 370 0190,CA,<MISSING>,3451 SOUTH DOGWOOD AVE,<MISSING>
La Habra,US,<MISSING>,<MISSING>,Applause Disc Dancewear,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(562) 556 3846,CA,<MISSING>,Suit F,<MISSING>
GARDENA,US,<MISSING>,<MISSING>,SIGNATURE BULK ANGELA O,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,204 982 5275,CA,<MISSING>,14401 S SAN PEDRO ST,<MISSING>
WESTMINSTER,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,303 429 2000,CO,<MISSING>,5301 W. 88TH AVE.,<MISSING>
LITTLETON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,303 790 0100,CO,<MISSING>,8415 PARK MEADOWS CENTER,<MISSING>
AURORA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,303 922 7575,CO,<MISSING>,14200 EAST ALMODA AVE,<MISSING>
LITTLETON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,303 979 6111,CO,<MISSING>,8501 W BOWLES STE 2D657,<MISSING>
WESTMINSTER,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,303 429 2000,CO,<MISSING>,5301 W 88TH AVE,<MISSING>
BROOMFIELD,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,303 464 3900,CO,<MISSING>,41 WEST FLATIRON CR,<MISSING>
PUEBLO,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,719 545 9665,CO,<MISSING>,3601 DILLON DRIVE,<MISSING>
COLORADO SPRINGS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,719 532 1400,CO,<MISSING>,1790 BRIARGATE BLVD.,<MISSING>
Littleton,US,<MISSING>,<MISSING>,Trendz,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(303) 997 7701,CO,<MISSING>,<MISSING>,<MISSING>
Vail,US,<MISSING>,<MISSING>,Pepi Sports,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(970) 476 5202,CO,<MISSING>,<MISSING>,<MISSING>
Frisco,US,<MISSING>,<MISSING>,Flying Crane,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(970) 409 9016,CO,<MISSING>,<MISSING>,<MISSING>
Denver,US,<MISSING>,<MISSING>,Coquette,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(303) 355 7770,CO,<MISSING>,<MISSING>,<MISSING>
Boulder,US,<MISSING>,<MISSING>,JJ Wells,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(303) 449 2112,CO,<MISSING>,<MISSING>,<MISSING>
Highlands Ranch,US,<MISSING>,<MISSING>,The Couture Bus,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(720) 310 5760,CO,<MISSING>,<MISSING>,<MISSING>
Colorado Springs,US,<MISSING>,<MISSING>,Kirk and Hill,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(719) 635 7038,CO,<MISSING>,<MISSING>,<MISSING>
Centennial,US,<MISSING>,<MISSING>,THC Style,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(303) 888 9585,CO,<MISSING>,<MISSING>,<MISSING>
Centennial,US,<MISSING>,<MISSING>,Ra'Sheas Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(720) 886 9216,CO,<MISSING>,<MISSING>,<MISSING>
Arvada,US,<MISSING>,<MISSING>,Carly's Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(303) 463 6565,CO,<MISSING>,<MISSING>,<MISSING>
DENVER,US,<MISSING>,<MISSING>,HEVYNN'S KLOSET,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(720) 577 0195,CO,<MISSING>,<MISSING>,<MISSING>
MiddleTown,US,<MISSING>,<MISSING>,LaRues Corner,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(302) 563 0336,DE,<MISSING>,<MISSING>,<MISSING>
MERRITT ISLAND,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,321 452 6411,FL,<MISSING>,777 E MERRITT ISLAND CSWY,<MISSING>
ORLANDO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,FL,<MISSING>,3403 E. COLONIAL DR,<MISSING>
PENSACOLA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,850 476 3011,FL,<MISSING>,5100 NORTH 9TH AVE,<MISSING>
TALLAHASSEE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,850 671 2000,FL,<MISSING>,1500 APALACHEE PKWY,<MISSING>
VERO BEACH,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,561 770 2141,FL,<MISSING>,6200 20TH ST,<MISSING>
MARY ESTHER,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,904 474 0800,FL,<MISSING>,300 MARY ESTHER BLVD,<MISSING>
MARY ESTHER,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,850 244 7111,FL,<MISSING>,300 MARY ESTER BLVD,<MISSING>
PANAMA CITY,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,850 769 7671,FL,<MISSING>,2298 MARTIN LUTHER KING D,<MISSING>
FORT LAUDERDALE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,954 565 5245,FL,<MISSING>,2500 E.SUNRISE BLVD.,<MISSING>
PLANTATION,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,954 370 8182,FL,<MISSING>,8000 WEST BROWARD BLVD,<MISSING>
PEMBROKE PINES,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,954 450 8661,FL,<MISSING>,11945 PINES BLVD,<MISSING>
BOYNTON BEACH,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,561 732 4285,FL,<MISSING>,801 N CONGRESS AVE,<MISSING>
WELLINGTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,561 227 5470,FL,<MISSING>,10304 FOREST HILLS BLVD,<MISSING>
BONITA SPRINGS,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,813 286 7033,FL,<MISSING>,8017 VIA SARDINIA WAY,<MISSING>
JACKSONVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,904 721 9166,FL,<MISSING>,9501 ARLINGTON EXPRESSWAY,<MISSING>
TAMPA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,813 977 8080,FL,<MISSING>,12270 UNIVERSITY MALL CT,<MISSING>
