"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Holland_Landing/1-19466-old-yonge-street/639","19466 Old Yonge Street","1 19466 Old Yonge Street","Holland Landing","ON","L9N1L8","CA","639","9058301111","<MISSING>","44.103733","-79.492156","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Huntsville/1,-p.o.-90-main-street-east/681","90 Main Street East","1, P.O. 90 Main Street East","Huntsville","ON","P1H2C7","CA","681","7057891111","<MISSING>","45.327608","-79.215108","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Cornwall/1334-second-street-east/702","1334 Second Street East","1334 Second Street East","Cornwall","ON","K6H2B7","CA","702","6139331111","<MISSING>","45.026322","-74.704916","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Manotick/1160-beaverwood-rd/230","1160 Beaverwood Rd","1160 Beaverwood Rd","Manotick","ON","K4M1A8","CA","230","6137371111","<MISSING>","45.224138","-75.684514","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Keswick/457-the-queensway-south/673","457 The Queensway South","457 The Queensway South","Keswick","ON","L4P2C9","CA","673","9054761111","<MISSING>","44.213131","-79.464799","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Georgina/20993-dalton-road/638","20993 Dalton Road","20993 Dalton Road","Georgina","ON","L0E1L0","CA","638","9054761111","<MISSING>","44.315359","-79.367404","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Prescott/110-prescott-centre-drive/756","110 Prescott Centre Drive","110 Prescott Centre Drive","Prescott","ON","K0E1T0","CA","756","6139259835","<MISSING>","44.7224","-75.521638","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Palmerston/555-main-street-west/1204","555 Main Street West","555 Main Street West","Palmerston","ON","N0G2P0","CA","1204","5193432220","<MISSING>","43.832803","-80.862352","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Uxbridge/6-brock-street-west/645","6 Brock Street West","6 Brock Street West","Uxbridge","ON","L9P1P2","CA","645","4169671111","<MISSING>","44.10915","-79.120677","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Gravenhurst/196-muskoka-road-south/689","196 Muskoka Road South","196 Muskoka Road South","Gravenhurst","ON","P1P1X3","CA","689","7056871111","<MISSING>","44.919068","-79.373681","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Smith_Falls/1-beckwith-street-south/707","1 Beckwith Street South","1 Beckwith Street South","Smith Falls","ON","K7A2A9","CA","707","6132831111","<MISSING>","44.905637","-76.021452","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Alliston/176-victoria-street-east/685","176 Victoria Street East","176 Victoria Street East","Alliston","ON","L9R1K6","CA","685","7054351111","<MISSING>","44.155934","-79.86066","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Malton/a-7125-goreway-drive/92","7125 Goreway Drive","A 7125 Goreway Drive","Malton","ON","L4T2T5","CA","92","4169671111","<MISSING>","43.716212","-79.63509","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Hespeler/368-queen-street-west/507","368 Queen Street West","368 Queen Street West","Hespeler","ON","N3C1G8","CA","507","5196581111","<MISSING>","43.424796","-80.322892","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Dundas/49-king-street-east/160","49 King Street East","49 King Street East","Dundas","ON","L9H1A9","CA","160","9055271111","<MISSING>","43.265592","-79.949909","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Burford/1337-colborne-street-west/1243","1337 Colborne Street West","1337 Colborne Street West","Burford","ON","N3T5L7","CA","1243","4164325963","<MISSING>","43.12236","-80.35635","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Delhi/512-james-street/1211","512 James Street","512 James Street","Delhi","ON","N4B2C4","CA","1211","5195828881","<MISSING>","42.847667","-80.491848","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Alymer/504-talbot-street-west/1212","504 Talbot Street West","504 Talbot Street West","Alymer","ON","N5H2T8","CA","1212","5197732234","<MISSING>","42.773215","-80.99639","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Bridgenorth/866-ward-street/801","866 Ward Street","866 Ward Street","Bridgenorth","ON","K0L1H0","CA","801","7052921222","<MISSING>","44.382422","-78.384284","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Orillia/82-mississauga-street-east/662","82 Mississauga Street East","82 Mississauga Street East","Orillia","ON","L3V1V6","CA","662","7053271111","<MISSING>","44.609133","-79.417581","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Carleton_Place/10418-highway-7/708","10418 Highway 7","10418 Highway 7","Carleton Place","ON","K7C0C4","CA","708","6137371111","<MISSING>","45.132429","-76.121036","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Beeton/39-main-street-east/783","39 Main Street East","39 Main Street East","Beeton","ON","L0G1A0","CA","783","9057291100","<MISSING>","44.079518","-79.781955","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Tottenham/55-queen-street-south/695","55 Queen Street South","55 Queen Street South","Tottenham","ON","L0G1W0","CA","695","9059361111","<MISSING>","44.019729","-79.804837","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Bradford/168-holland-street-west/654","168 Holland Street West","168 Holland Street West","Bradford","ON","L3Z1H7","CA","654","9057751111","<MISSING>","44.112761","-79.571079","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Pembroke/32-pembroke-street-west/701","32 Pembroke Street West","32 Pembroke Street West","Pembroke","ON","K8A5M3","CA","701","6137351111","<MISSING>","45.826862","-77.114001","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Severn/8873-hwy-11-north/1208","8873 Hwy 11 North","8873 Hwy 11 North","Severn","ON","L3V6H3","CA","1208","7053263820","<MISSING>","44.68548","-79.403371","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Bolton/1-queensgate-boulevard/139","1 Queensgate Boulevard","1 Queensgate Boulevard","Bolton","ON","L7E1A1","CA","139","4169671111","<MISSING>","43.869002","-79.723453","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/5508-rue-sherbrooke-ouest/301","5508 Rue Sherbrooke Ouest","5508 Rue Sherbrooke Ouest","Montreal","QC","H4A1W2","CA","301","5147371111","<MISSING>","45.472382","-73.612275","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/6390-rue-sherbrooke-ouest/302","6390 Rue Sherbrooke Ouest","6390 Rue Sherbrooke Ouest","Montreal","QC","H4B1M9","CA","302","5147371111","<MISSING>","45.464909","-73.626477","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/14860-boulevard-pierrefonds/303","14860 Boulevard Pierrefonds","14860 Boulevard Pierrefonds","Montreal","QC","H9H4Y6","CA","303","5147371111","<MISSING>","45.483205","-73.860784","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/5184-avenue-du-parc/304","5184 Avenue du Parc","5184 Avenue du Parc","Montreal","QC","H2V4G6","CA","304","5147371111","<MISSING>","45.52032","-73.59735","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/1846-rue-sainte-catherine-ouest/305","1846 Rue Sainte Catherine Ouest","1846 Rue Sainte Catherine Ouest","Montreal","QC","H3H1M1","CA","305","5147371111","<MISSING>","45.49307","-73.58009","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/1001-rue-sainte-catherine-est/306","1001 Rue Sainte Catherine Est","1001 Rue Sainte Catherine Est","Montreal","QC","H2L2G4","CA","306","5147371111","<MISSING>","45.517157","-73.557575","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/6185-chemin-de-la-cote-des-neiges/307","6185 Chemin De La Cote-Des-Neiges","6185 Chemin De La Cote-Des-Neiges","Montreal","QC","H3S1Z9","CA","307","5147371111","<MISSING>","45.50083","-73.63209","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/414-jean-talon-ouest/310","414 Jean Talon Ouest","414 Jean Talon Ouest","Montreal","QC","H3N1R2","CA","310","5147371111","<MISSING>","45.529403","-73.622778","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/500-boulevard-henri-bourassa-est/312","500 Boulevard Henri Bourassa Est","500 Boulevard Henri Bourassa Est","Montreal","QC","H3L1C6","CA","312","5147371111","<MISSING>","45.554519","-73.668491","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Montreal/3714-boulevard-sainte-laurent/313","3714 Boulevard Sainte Laurent","3714 Boulevard Sainte Laurent","Montreal","QC","H2X1A1","CA","313","5147371111","<MISSING>","45.51481","-73.574566","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Laval/662-boulevard-des-laurentides/309","662 Boulevard Des Laurentides","662 Boulevard Des Laurentides","Laval","QC","H7G2V9","CA","309","5147371111","<MISSING>","45.572753","-73.694821","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Laval/2155-boulevard-cure-labelle/311","2155 Boulevard Cure-Labelle","2155 Boulevard Cure-Labelle","Laval","QC","H7T1R3","CA","311","5147371111","<MISSING>","45.557267","-73.766809","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Laval/1785-boulevard-sainte-martin-ouest/315","1785 Boulevard Sainte Martin Ouest","1785 Boulevard Sainte Martin Ouest","Laval","QC","H7S1N2","CA","315","5147371111","<MISSING>","45.567566","-73.730159","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Laval/240-boulevard-cure-labelle/326","240 Boulevard Cure Labelle","240 Boulevard Cure Labelle","Laval","QC","H7L3A1","CA","326","5147371111","<MISSING>","45.601153","-73.789233","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Laval/241-boulevard-samson/341","241 Boulevard Samson","241 Boulevard Samson","Laval","QC","H7X3E4","CA","341","5147371111","<MISSING>","45.522454","-73.799365","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Laval/2005-boul-des-laurentides/347","2005 Boul des Laurentides","2005 Boul des Laurentides","Laval","QC","H7S1P7","CA","347","5147371111","<MISSING>","45.6058755","-73.733319","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Gatineau/123-greber-blvd/213","123 Greber Blvd","123 Greber Blvd","Gatineau","QC","J8T3R1","CA","213","6137371111","<MISSING>","45.467347","-75.700365","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Gatineau/210-aylmer-road/217","210 Aylmer Road","210 Aylmer Road","Gatineau","QC","J9H1A2","CA","217","6137371111","<MISSING>","45.39211","-75.849383","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Gatineau/434-st-joseph-boulevard/219","434 St Joseph Boulevard","434 St Joseph Boulevard","Gatineau","QC","J8Y3Y7","CA","219","6137371111","<MISSING>","45.447235","-75.7328","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Gatineau/7-381-maloney-boulevard-east/224","381 Maloney Boulevard East","7 381 Maloney Boulevard East","Gatineau","QC","J8P3L5","CA","224","6137371111","<MISSING>","45.484647","-75.641487","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Gatineau/2-rue-georges-bilodeau/227","2 Rue Georges-Bilodeau","2 Rue Georges-Bilodeau","Gatineau","QC","J8Z1V2","CA","227","6137371111","<MISSING>","45.462342","-75.748276","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Sainte_Leonard/8705-boulevard-viau/327","8705 Boulevard Viau","8705 Boulevard Viau","Sainte Leonard","QC","H1R2T9","CA","327","5147371111","<MISSING>","45.585121","-73.605693","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Sainte_Leonard/5050-rue-jean-talon-est/331","5050 Rue Jean Talon Est","5050 Rue Jean Talon Est","Sainte Leonard","QC","H1S1K6","CA","331","5147371111","<MISSING>","45.576015","-73.58386","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Sainte_Leonard/6669-rue-jean-talon-est/336","6669 Rue Jean Talon Est","6669 Rue Jean Talon Est","Sainte Leonard","QC","H1S1N1","CA","336","5147371111","<MISSING>","45.593635","-73.573674","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Longueuil/1945-boulevard-roland-therrien/329","1945 Boulevard Roland Therrien","1945 Boulevard Roland Therrien","Longueuil","QC","J4N1A3","CA","329","5147371111","<MISSING>","45.537615","-73.472037","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
